date,y_pct,y_dec
2022-04-02,7.1595,0.071595
2022-04-03,7.159900000000001,0.07159900000000001
2022-04-04,7.1739,0.071739
2022-04-05,7.1325,0.071325
2022-04-06,7.1503,0.071503
2022-04-07,7.1476999999999995,0.071477
2022-04-08,7.1465,0.071465
2022-04-09,7.146899999999999,0.07146899999999999
2022-04-10,7.147300000000001,0.07147300000000001
2022-04-11,7.183599999999999,0.071836
2022-04-12,7.1913,0.071913
2022-04-13,7.2122,0.072122
2022-04-14,7.218200000000001,0.07218200000000001
2022-04-15,7.2186,0.072186
2022-04-16,7.219,0.07219
2022-04-17,7.219400000000001,0.07219400000000001
2022-04-18,7.233200000000001,0.07233200000000001
2022-04-19,7.2617,0.072617
2022-04-20,7.3194,0.073194
2022-04-21,7.351000000000001,0.07351
2022-04-22,7.3898,0.073898
2022-04-23,7.390199999999999,0.073902
2022-04-24,7.3906,0.073906
2022-04-25,7.4056,0.074056
2022-04-26,7.387400000000001,0.07387400000000001
2022-04-27,7.4241,0.074241
2022-04-28,7.4613,0.074613
2022-04-29,7.4621,0.074621
2022-04-30,7.4624,0.074624
2022-05-01,7.4628,0.074628
2022-05-02,7.463100000000001,0.074631
2022-05-03,7.463499999999999,0.07463499999999999
2022-05-04,7.4639,0.074639
2022-05-05,7.4642,0.074642
2022-05-06,7.464600000000001,0.074646
2022-05-07,7.464900000000001,0.07464900000000001
2022-05-08,7.4653,0.074653
2022-05-09,7.6215,0.076215
2022-05-10,7.8136,0.078136
2022-05-11,7.9724,0.079724
2022-05-12,7.9375,0.079375
2022-05-13,7.9066,0.079066
2022-05-14,7.907,0.07907
2022-05-15,7.907400000000001,0.079074
2022-05-16,7.9078,0.079078
2022-05-17,7.8611,0.078611
2022-05-18,7.8353,0.078353
2022-05-19,7.746899999999999,0.077469
2022-05-20,7.5649,0.075649
2022-05-21,7.5654,0.075654
2022-05-22,7.5658,0.075658
2022-05-23,7.433200000000001,0.07433200000000001
2022-05-24,7.4270000000000005,0.07427
2022-05-25,7.335,0.07335
2022-05-26,7.335500000000001,0.073355
2022-05-27,7.211099999999999,0.072111
2022-05-28,7.2116,0.072116
2022-05-29,7.2121,0.072121
2022-05-30,7.099600000000001,0.070996
2022-05-31,7.1076,0.071076
2022-06-01,7.1189,0.071189
2022-06-02,7.0756,0.070756
2022-06-03,7.011300000000001,0.07011300000000001
2022-06-04,7.0118,0.070118
2022-06-05,7.012299999999999,0.07012299999999999
2022-06-06,6.935700000000001,0.069357
2022-06-07,6.9288,0.069288
2022-06-08,6.9616,0.069616
2022-06-09,7.015299999999999,0.070153
2022-06-10,7.0075,0.070075
2022-06-11,7.008,0.07008
2022-06-12,7.008600000000001,0.07008600000000001
2022-06-13,7.0588,0.070588
2022-06-14,7.2155,0.072155
2022-06-15,7.248799999999999,0.072488
2022-06-16,7.2313,0.072313
2022-06-17,7.2629,0.072629
2022-06-18,7.263400000000001,0.072634
2022-06-19,7.2639,0.072639
2022-06-20,7.2932,0.072932
2022-06-21,7.3020000000000005,0.07302
2022-06-22,7.2699,0.072699
2022-06-23,7.2043,0.072043
2022-06-24,7.1381,0.071381
2022-06-25,7.1386,0.071386
2022-06-26,7.1392,0.071392
2022-06-27,7.0722,0.070722
2022-06-28,7.0779,0.070779
2022-06-29,7.0606,0.070606
2022-06-30,7.0357,0.070357
2022-07-01,7.0964,0.070964
2022-07-02,7.096900000000001,0.070969
2022-07-03,7.097499999999999,0.070975
2022-07-04,7.073599999999999,0.070736
2022-07-05,7.094499999999999,0.070945
2022-07-06,7.108299999999999,0.071083
2022-07-07,7.0938,0.070938
2022-07-08,7.107099999999999,0.071071
2022-07-09,7.1076,0.071076
2022-07-10,7.1081,0.071081
2022-07-11,7.129,0.07128999999999999
2022-07-12,7.127600000000001,0.071276
2022-07-13,7.149500000000001,0.071495
2022-07-14,7.2322999999999995,0.072323
2022-07-15,7.3111,0.073111
2022-07-16,7.3115,0.073115
2022-07-17,7.312,0.07312
2022-07-18,7.3398,0.073398
2022-07-19,7.3711,0.073711
2022-07-20,7.4268,0.074268
2022-07-21,7.439500000000001,0.074395
2022-07-22,7.4938,0.074938
2022-07-23,7.4943,0.074943
2022-07-24,7.4947,0.074947
2022-07-25,7.493999999999999,0.07493999999999999
2022-07-26,7.4696,0.074696
2022-07-27,7.4643,0.074643
2022-07-28,7.4270000000000005,0.07427
2022-07-29,7.3347,0.073347
2022-07-30,7.336099999999999,0.073361
2022-07-31,7.3362,0.073362
2022-08-01,7.3103,0.073103
2022-08-02,7.320299999999999,0.07320299999999999
2022-08-03,7.341400000000001,0.07341400000000001
2022-08-04,7.298699999999999,0.072987
2022-08-05,7.2479000000000005,0.072479
2022-08-06,7.248400000000001,0.072484
2022-08-07,7.248799999999999,0.072488
2022-08-08,7.234499999999999,0.07234499999999999
2022-08-09,7.1849,0.071849
2022-08-10,7.1823999999999995,0.071824
2022-08-11,7.1089,0.071089
2022-08-12,7.064900000000001,0.070649
2022-08-13,7.065400000000001,0.07065400000000001
2022-08-14,7.0659,0.070659
2022-08-15,7.077799999999999,0.070778
2022-08-16,7.0872,0.070872
2022-08-17,7.0877,0.070877
2022-08-18,7.0855,0.070855
2022-08-19,7.1114999999999995,0.071115
2022-08-20,7.112,0.07112
2022-08-21,7.112499999999999,0.071125
2022-08-22,7.1422,0.071422
2022-08-23,7.185,0.07185
2022-08-24,7.1871,0.071871
2022-08-25,7.2139,0.072139
2022-08-26,7.2567,0.072567
2022-08-27,7.257099999999999,0.072571
2022-08-28,7.2574,0.072574
2022-08-29,7.3215,0.073215
2022-08-30,7.32,0.0732
2022-08-31,7.3078,0.073078
2022-09-01,7.3396,0.073396
2022-09-02,7.3336,0.073336
2022-09-03,7.3340000000000005,0.07334
2022-09-04,7.3344,0.07334399999999999
2022-09-05,7.3604,0.073604
2022-09-06,7.346599999999999,0.07346599999999999
2022-09-07,7.3793,0.073793
2022-09-08,7.3413,0.073413
2022-09-09,7.3326,0.073326
2022-09-10,7.333,0.07333
2022-09-11,7.333399999999999,0.073334
2022-09-12,7.314899999999999,0.07314899999999999
2022-09-13,7.2928,0.07292799999999999
2022-09-14,7.305000000000001,0.07305
2022-09-15,7.309400000000001,0.073094
2022-09-16,7.3335,0.073335
2022-09-17,7.3339,0.073339
2022-09-18,7.334299999999999,0.07334299999999999
2022-09-19,7.3431,0.073431
2022-09-20,7.334500000000001,0.07334500000000001
2022-09-21,7.3455,0.073455
2022-09-22,7.382099999999999,0.073821
2022-09-23,7.427200000000001,0.074272
2022-09-24,7.427599999999999,0.074276
2022-09-25,7.428,0.07428
2022-09-26,7.488800000000001,0.07488800000000001
2022-09-27,7.521799999999999,0.075218
2022-09-28,7.5656,0.075656
2022-09-29,7.5521,0.075521
2022-09-30,7.579700000000001,0.075797
2022-10-01,7.621,0.07621
2022-10-02,7.621300000000001,0.076213
2022-10-03,7.649,0.07649
2022-10-04,7.620199999999999,0.07620199999999999
2022-10-05,7.6013,0.076013
2022-10-06,7.6071,0.076071
2022-10-07,7.635600000000001,0.07635600000000001
2022-10-08,7.635900000000001,0.07635900000000001
2022-10-09,7.6362,0.076362
2022-10-10,7.6699,0.076699
2022-10-11,7.6842,0.076842
2022-10-12,7.696300000000001,0.076963
2022-10-13,7.6906,0.076906
2022-10-14,7.724,0.07724
2022-10-15,7.7243,0.077243
2022-10-16,7.7246,0.077246
2022-10-17,7.750700000000001,0.077507
2022-10-18,7.7548,0.077548
2022-10-19,7.789600000000001,0.077896
2022-10-20,7.824099999999999,0.07824099999999999
2022-10-21,7.9013,0.079013
2022-10-22,7.9016,0.079016
2022-10-23,7.9019,0.079019
2022-10-24,7.9339,0.079339
2022-10-25,7.948099999999999,0.079481
2022-10-26,7.946000000000001,0.07946
2022-10-27,7.910199999999999,0.07910199999999999
2022-10-28,7.9222,0.079222
2022-10-29,7.9225,0.079225
2022-10-30,7.9228,0.07922799999999999
2022-10-31,7.935200000000001,0.079352
2022-11-01,7.951700000000001,0.079517
2022-11-02,7.9199,0.079199
2022-11-03,7.9531,0.079531
2022-11-04,7.974399999999999,0.079744
2022-11-05,7.9746,0.079746
2022-11-06,7.9748,0.079748
2022-11-07,7.9661,0.079661
2022-11-08,7.9721,0.079721
2022-11-09,7.9552,0.079552
2022-11-10,7.9557,0.079557
2022-11-11,7.865,0.07865
2022-11-12,7.8653,0.078653
2022-11-13,7.865600000000001,0.078656
2022-11-14,7.835600000000001,0.07835600000000001
2022-11-15,7.7961,0.077961
2022-11-16,7.7697,0.077697
2022-11-17,7.7793,0.077793
2022-11-18,7.766299999999999,0.077663
2022-11-19,7.7665,0.077665
2022-11-20,7.7668,0.077668
2022-11-21,7.767299999999999,0.07767299999999999
2022-11-22,7.7689,0.07768900000000001
2022-11-23,7.7265,0.077265
2022-11-24,7.670099999999999,0.07670099999999999
2022-11-25,7.6268,0.076268
2022-11-26,7.627000000000001,0.07627
2022-11-27,7.627299999999999,0.076273
2022-11-28,7.6239,0.076239
2022-11-29,7.592800000000001,0.07592800000000001
2022-11-30,7.546800000000001,0.07546800000000001
2022-12-01,7.4719,0.074719
2022-12-02,7.405199999999999,0.07405199999999999
2022-12-03,7.4055,0.074055
2022-12-04,7.4058,0.074058
2022-12-05,7.438899999999999,0.074389
2022-12-06,7.4626,0.074626
2022-12-07,7.5156,0.075156
2022-12-08,7.516099999999999,0.07516099999999999
2022-12-09,7.4971,0.074971
2022-12-10,7.4973,0.074973
2022-12-11,7.4976,0.074976
2022-12-12,7.5018,0.075018
2022-12-13,7.529899999999999,0.07529899999999999
2022-12-14,7.495400000000001,0.074954
2022-12-15,7.5152,0.075152
2022-12-16,7.4894,0.074894
2022-12-17,7.489700000000001,0.074897
2022-12-18,7.490000000000001,0.07490000000000001
2022-12-19,7.4965,0.074965
2022-12-20,7.505599999999999,0.075056
2022-12-21,7.507900000000001,0.075079
2022-12-22,7.5159,0.075159
2022-12-23,7.4944999999999995,0.074945
2022-12-24,7.4948,0.074948
2022-12-25,7.495100000000001,0.074951
2022-12-26,7.5115,0.075115
2022-12-27,7.498,0.07498
2022-12-28,7.487399999999999,0.074874
2022-12-29,7.4907,0.074907
2022-12-30,7.4973,0.074973
2022-12-31,7.5276,0.075276
2023-01-01,7.5279,0.075279
2023-01-02,7.5086,0.075086
2023-01-03,7.526199999999999,0.075262
2023-01-04,7.5222,0.075222
2023-01-05,7.5115,0.075115
2023-01-06,7.5117,0.075117
2023-01-07,7.512,0.07511999999999999
2023-01-08,7.512199999999999,0.075122
2023-01-09,7.478,0.07478
2023-01-10,7.4603,0.074603
2023-01-11,7.4638,0.074638
2023-01-12,7.426399999999999,0.074264
2023-01-13,7.448499999999999,0.074485
2023-01-14,7.4487,0.074487
2023-01-15,7.449,0.07449
2023-01-16,7.4764,0.074764
2023-01-17,7.4943,0.074943
2023-01-18,7.5072,0.075072
2023-01-19,7.4743,0.074743
2023-01-20,7.4959999999999996,0.07496
2023-01-21,7.4962,0.074962
2023-01-22,7.4964,0.074964
2023-01-23,7.496699999999999,0.07496699999999999
2023-01-24,7.492700000000001,0.07492700000000001
2023-01-25,7.5057,0.075057
2023-01-26,7.524400000000001,0.075244
2023-01-27,7.5305,0.075305
2023-01-28,7.5306999999999995,0.075307
2023-01-29,7.5309,0.075309
2023-01-30,7.513399999999999,0.07513399999999999
2023-01-31,7.4743,0.074743
2023-02-01,7.489499999999999,0.07489499999999999
2023-02-02,7.455,0.07455
2023-02-03,7.4454,0.074454
2023-02-04,7.4456,0.074456
2023-02-05,7.445799999999999,0.074458
2023-02-06,7.4657,0.074657
2023-02-07,7.480400000000001,0.07480400000000001
2023-02-08,7.447299999999999,0.074473
2023-02-09,7.436,0.07436
2023-02-10,7.453800000000001,0.07453800000000001
2023-02-11,7.453899999999999,0.074539
2023-02-12,7.4542,0.074542
2023-02-13,7.467699999999999,0.074677
2023-02-14,7.478999999999999,0.07479
2023-02-15,7.4809,0.074809
2023-02-16,7.4604,0.074604
2023-02-17,7.463700000000001,0.07463700000000001
2023-02-18,7.4639,0.074639
2023-02-19,7.4641,0.074641
2023-02-20,7.470899999999999,0.074709
2023-02-21,7.4708,0.074708
2023-02-22,7.4808,0.074808
2023-02-23,7.4863,0.074863
2023-02-24,7.4959999999999996,0.07496
2023-02-25,7.4962,0.074962
2023-02-26,7.4964,0.074964
2023-02-27,7.5211,0.075211
2023-02-28,7.5318,0.075318
2023-03-01,7.565000000000001,0.07565000000000001
2023-03-02,7.6097,0.076097
2023-03-03,7.610299999999999,0.07610299999999999
2023-03-04,7.610500000000001,0.076105
2023-03-05,7.6107,0.076107
2023-03-06,7.6126,0.076126
2023-03-07,7.627500000000001,0.07627500000000001
2023-03-08,7.6528,0.076528
2023-03-09,7.6588,0.076588
2023-03-10,7.6517,0.076517
2023-03-11,7.6519,0.076519
2023-03-12,7.652100000000001,0.076521
2023-03-13,7.6097,0.076097
2023-03-14,7.5595,0.075595
2023-03-15,7.5679,0.075679
2023-03-16,7.5861,0.075861
2023-03-17,7.5715,0.075715
2023-03-18,7.571699999999999,0.07571699999999999
2023-03-19,7.571900000000001,0.07571900000000001
2023-03-20,7.581299999999999,0.07581299999999999
2023-03-21,7.591,0.07591
2023-03-22,7.5912,0.075912
2023-03-23,7.591399999999999,0.075914
2023-03-24,7.5353,0.075353
2023-03-25,7.5356,0.07535599999999999
2023-03-26,7.535799999999999,0.075358
2023-03-27,7.4889,0.074889
2023-03-28,7.496600000000001,0.074966
2023-03-29,7.501,0.07501000000000001
2023-03-30,7.495400000000001,0.074954
2023-03-31,7.4796000000000005,0.074796
2023-04-01,7.4923,0.074923
2023-04-02,7.492499999999999,0.07492499999999999
2023-04-03,7.489499999999999,0.07489499999999999
2023-04-04,7.472000000000001,0.07472000000000001
2023-04-05,7.4642,0.074642
2023-04-06,7.4658,0.074658
2023-04-07,7.466100000000001,0.074661
2023-04-08,7.4663,0.07466300000000001
2023-04-09,7.4665,0.074665
2023-04-10,7.4881,0.074881
2023-04-11,7.488,0.07488
2023-04-12,7.4949,0.074949
2023-04-13,7.5012,0.075012
2023-04-14,7.4986999999999995,0.074987
2023-04-15,7.4989,0.074989
2023-04-16,7.4991,0.074991
2023-04-17,7.5115,0.075115
2023-04-18,7.5222,0.075222
2023-04-19,7.5224,0.075224
2023-04-20,7.5226,0.075226
2023-04-21,7.5228,0.075228
2023-04-22,7.522999999999999,0.07522999999999999
2023-04-23,7.523200000000001,0.07523200000000001
2023-04-24,7.5234,0.075234
2023-04-25,7.5236,0.075236
2023-04-26,7.4923,0.074923
2023-04-27,7.4853000000000005,0.074853
2023-04-28,7.482600000000001,0.074826
2023-04-29,7.4958,0.074958
2023-04-30,7.4959999999999996,0.07496
2023-05-01,7.4962,0.074962
2023-05-02,7.4786,0.074786
2023-05-03,7.465199999999999,0.074652
2023-05-04,7.4643,0.074643
2023-05-05,7.453800000000001,0.07453800000000001
2023-05-06,7.454,0.07454
2023-05-07,7.454100000000001,0.07454100000000001
2023-05-08,7.456500000000001,0.074565
2023-05-09,7.4508,0.074508
2023-05-10,7.4137,0.07413700000000001
2023-05-11,7.3736999999999995,0.073737
2023-05-12,7.3548,0.073548
2023-05-13,7.355,0.07355
2023-05-14,7.355200000000001,0.073552
2023-05-15,7.3338,0.073338
2023-05-16,7.3043,0.073043
2023-05-17,7.2943,0.072943
2023-05-18,7.294499999999999,0.072945
2023-05-19,7.3198,0.073198
2023-05-20,7.32,0.0732
2023-05-21,7.320200000000001,0.073202
2023-05-22,7.3186,0.073186
2023-05-23,7.3162,0.073162
2023-05-24,7.3079,0.073079
2023-05-25,7.302300000000001,0.073023
2023-05-26,7.2929,0.07292900000000001
2023-05-27,7.2932,0.072932
2023-05-28,7.2934,0.072934
2023-05-29,7.2764,0.072764
2023-05-30,7.3142,0.073142
2023-05-31,7.3101,0.073101
2023-06-01,7.315100000000001,0.07315100000000001
2023-06-02,7.3153,0.073153
2023-06-03,7.3155,0.073155
2023-06-04,7.3157,0.073157
2023-06-05,7.3233,0.07323299999999999
2023-06-06,7.335700000000001,0.073357
2023-06-07,7.3269,0.073269
2023-06-08,7.344199999999999,0.073442
2023-06-09,7.309400000000001,0.073094
2023-06-10,7.3096,0.073096
2023-06-11,7.309799999999999,0.073098
2023-06-12,7.262499999999999,0.072625
2023-06-13,7.200900000000001,0.072009
2023-06-14,7.2034,0.072034
2023-06-15,7.2280999999999995,0.072281
2023-06-16,7.2316,0.072316
2023-06-17,7.2318,0.072318
2023-06-18,7.231999999999999,0.07232
2023-06-19,7.256500000000001,0.072565
2023-06-20,7.282,0.07282
2023-06-21,7.2786,0.072786
2023-06-22,7.2815,0.072815
2023-06-23,7.3043,0.073043
2023-06-24,7.3045,0.073045
2023-06-25,7.3047,0.073047
2023-06-26,7.3022,0.073022
2023-06-27,7.2968,0.072968
2023-06-28,7.295,0.07295
2023-06-29,7.2952,0.072952
2023-06-30,7.295400000000001,0.072954
2023-07-01,7.2956,0.07295600000000001
2023-07-02,7.295699999999999,0.072957
2023-07-03,7.284099999999999,0.07284099999999999
2023-07-04,7.278999999999999,0.07279
2023-07-05,7.275999999999999,0.07275999999999999
2023-07-06,7.283400000000001,0.07283400000000001
2023-07-07,7.319300000000001,0.07319300000000001
2023-07-08,7.3195,0.073195
2023-07-09,7.3197,0.073197
2023-07-10,7.3529,0.073529
2023-07-11,7.3294999999999995,0.073295
2023-07-12,7.3088,0.073088
2023-07-13,7.2935,0.072935
2023-07-14,7.286,0.07286
2023-07-15,7.2862,0.072862
2023-07-16,7.2863,0.072863
2023-07-17,7.2952,0.072952
2023-07-18,7.2961,0.072961
2023-07-19,7.2963000000000005,0.072963
2023-07-20,7.2922,0.072922
2023-07-21,7.3075,0.073075
2023-07-22,7.3077000000000005,0.073077
2023-07-23,7.3079,0.073079
2023-07-24,7.298,0.07298
2023-07-25,7.2852,0.072852
2023-07-26,7.295100000000001,0.072951
2023-07-27,7.2935,0.072935
2023-07-28,7.333399999999999,0.073334
2023-07-29,7.3336,0.073336
2023-07-30,7.3338,0.073338
2023-07-31,7.338,0.07338
2023-08-01,7.322900000000001,0.073229
2023-08-02,7.341400000000001,0.07341400000000001
2023-08-03,7.339999999999999,0.07339999999999999
2023-08-04,7.352799999999999,0.073528
2023-08-05,7.353,0.07353
2023-08-06,7.3530999999999995,0.073531
2023-08-07,7.357600000000001,0.073576
2023-08-08,7.3575,0.073575
2023-08-09,7.356,0.07356
2023-08-10,7.3517,0.073517
2023-08-11,7.3601,0.073601
2023-08-12,7.3602,0.073602
2023-08-13,7.3604,0.073604
2023-08-14,7.368999999999999,0.07368999999999999
2023-08-15,7.367799999999999,0.073678
2023-08-16,7.3912,0.073912
2023-08-17,7.391300000000001,0.073913
2023-08-18,7.432699999999999,0.07432699999999999
2023-08-19,7.4328,0.074328
2023-08-20,7.432999999999999,0.07433
2023-08-21,7.485899999999999,0.074859
2023-08-22,7.5403,0.075403
2023-08-23,7.545300000000001,0.075453
2023-08-24,7.538499999999999,0.075385
2023-08-25,7.5446,0.075446
2023-08-26,7.5447,0.075447
2023-08-27,7.5449,0.075449
2023-08-28,7.536700000000001,0.075367
2023-08-29,7.4935,0.074935
2023-08-30,7.4806,0.074806
2023-08-31,7.4654,0.074654
2023-09-01,7.463100000000001,0.074631
2023-09-02,7.463199999999999,0.07463199999999999
2023-09-03,7.463400000000001,0.074634
2023-09-04,7.462299999999999,0.074623
2023-09-05,7.4806,0.074806
2023-09-06,7.5054,0.075054
2023-09-07,7.5169,0.075169
2023-09-08,7.5013,0.075013
2023-09-09,7.501399999999999,0.075014
2023-09-10,7.5016,0.075016
2023-09-11,7.5251,0.075251
2023-09-12,7.5308,0.075308
2023-09-13,7.5467,0.075467
2023-09-14,7.5329,0.075329
2023-09-15,7.554900000000001,0.075549
2023-09-16,7.554999999999999,0.07554999999999999
2023-09-17,7.5551,0.07555100000000001
2023-09-18,7.5738,0.075738
2023-09-19,7.572899999999999,0.07572899999999999
2023-09-20,7.600699999999999,0.07600699999999999
2023-09-21,7.6023,0.076023
2023-09-22,7.6038,0.076038
2023-09-23,7.603999999999999,0.07604
2023-09-24,7.6041,0.076041
2023-09-25,7.613500000000001,0.07613500000000001
2023-09-26,7.666400000000001,0.07666400000000001
2023-09-27,7.674200000000001,0.076742
2023-09-28,7.674299999999999,0.07674299999999999
2023-09-29,7.685500000000001,0.076855
2023-09-30,7.7018,0.077018
2023-10-01,7.702000000000001,0.07702
2023-10-02,7.739699999999999,0.077397
2023-10-03,7.8239,0.078239
2023-10-04,7.8999,0.078999
2023-10-05,7.8828,0.078828
2023-10-06,7.8878,0.078878
2023-10-07,7.888000000000001,0.07888
2023-10-08,7.888200000000001,0.07888200000000001
2023-10-09,7.887700000000001,0.078877
2023-10-10,7.882300000000001,0.078823
2023-10-11,7.8498,0.078498
2023-10-12,7.8365,0.078365
2023-10-13,7.8188,0.07818800000000001
2023-10-14,7.819,0.07819
2023-10-15,7.8191,0.078191
2023-10-16,7.8169,0.078169
2023-10-17,7.8473,0.078473
2023-10-18,7.867099999999999,0.07867099999999999
2023-10-19,7.8837,0.078837
2023-10-20,7.965400000000001,0.079654
2023-10-21,7.9656,0.079656
2023-10-22,7.965799999999999,0.07965799999999999
2023-10-23,8.0654,0.080654
2023-10-24,8.1722,0.081722
2023-10-25,8.1274,0.081274
2023-10-26,8.1914,0.081914
2023-10-27,8.1637,0.081637
2023-10-28,8.1639,0.081639
2023-10-29,8.164,0.08163999999999999
2023-10-30,8.1587,0.08158699999999999
2023-10-31,8.1534,0.081534
2023-11-01,8.1726,0.081726
2023-11-02,8.1037,0.081037
2023-11-03,8.0091,0.080091
2023-11-04,8.0093,0.080093
2023-11-05,8.0094,0.080094
2023-11-06,7.908600000000001,0.079086
2023-11-07,7.9374,0.079374
2023-11-08,7.9620999999999995,0.079621
2023-11-09,7.958,0.07958
2023-11-10,7.9984,0.079984
2023-11-11,7.9986,0.079986
2023-11-12,7.9987,0.079987
2023-11-13,8.025,0.08025
2023-11-14,8.0223,0.08022299999999999
2023-11-15,7.9485,0.079485
2023-11-16,7.9054,0.079054
2023-11-17,7.8502,0.078502
2023-11-18,7.850399999999999,0.07850399999999999
2023-11-19,7.8505,0.078505
2023-11-20,7.8345,0.078345
2023-11-21,7.8513,0.078513
2023-11-22,7.8633,0.078633
2023-11-23,7.8445,0.078445
2023-11-24,7.8475,0.078475
2023-11-25,7.847699999999999,0.07847699999999999
2023-11-26,7.8478,0.078478
2023-11-27,7.875400000000001,0.078754
2023-11-28,7.863199999999999,0.078632
2023-11-29,7.798299999999999,0.077983
2023-11-30,7.8101,0.078101
2023-12-01,7.7922,0.077922
2023-12-02,7.792399999999999,0.077924
2023-12-03,7.7925,0.07792500000000001
2023-12-04,7.766900000000001,0.077669
2023-12-05,7.7685,0.077685
2023-12-06,7.7653,0.077653
2023-12-07,7.7745,0.077745
2023-12-08,7.7655,0.077655
2023-12-09,7.765700000000001,0.077657
2023-12-10,7.765799999999999,0.07765799999999999
2023-12-11,7.790899999999999,0.07790899999999999
2023-12-12,7.8065,0.078065
2023-12-13,7.832400000000001,0.078324
2023-12-14,7.696600000000001,0.076966
2023-12-15,7.6959,0.076959
2023-12-16,7.696,0.07696
2023-12-17,7.6961,0.076961
2023-12-18,7.6714,0.076714
2023-12-19,7.6907000000000005,0.076907
2023-12-20,7.6768,0.076768
2023-12-21,7.6523,0.07652300000000001
2023-12-22,7.6427,0.076427
2023-12-23,7.642799999999999,0.076428
2023-12-24,7.6429,0.076429
2023-12-25,7.643,0.07643
2023-12-26,7.6431,0.076431
2023-12-27,7.639800000000001,0.07639800000000001
2023-12-28,7.6199,0.076199
2023-12-29,7.5947000000000005,0.075947
2023-12-30,7.624500000000001,0.07624500000000001
2023-12-31,7.624500000000001,0.07624500000000001
2024-01-01,7.624599999999999,0.076246
2024-01-02,7.623,0.07623
2024-01-03,7.6486,0.076486
2024-01-04,7.6696,0.076696
2024-01-05,7.679900000000001,0.076799
2024-01-06,7.680100000000001,0.07680100000000001
2024-01-07,7.680199999999999,0.076802
2024-01-08,7.696699999999999,0.076967
2024-01-09,7.7012,0.077012
2024-01-10,7.702300000000001,0.07702300000000001
2024-01-11,7.673000000000001,0.07673
2024-01-12,7.641300000000001,0.07641300000000001
2024-01-13,7.6414,0.076414
2024-01-14,7.6415999999999995,0.076416
2024-01-15,7.6337,0.076337
2024-01-16,7.629700000000001,0.076297
2024-01-17,7.6487,0.076487
2024-01-18,7.643700000000001,0.076437
2024-01-19,7.6169,0.076169
2024-01-20,7.617,0.07617
2024-01-21,7.6172,0.076172
2024-01-22,7.6141,0.076141
2024-01-23,7.611799999999999,0.07611799999999999
2024-01-24,7.6351,0.076351
2024-01-25,7.6389,0.076389
2024-01-26,7.656599999999999,0.076566
2024-01-27,7.6567,0.076567
2024-01-28,7.6568,0.076568
2024-01-29,7.6429,0.076429
2024-01-30,7.6334,0.076334
2024-01-31,7.6134,0.07613400000000001
2024-02-01,7.617100000000001,0.076171
2024-02-02,7.6089,0.076089
2024-02-03,7.609099999999999,0.07609099999999999
2024-02-04,7.6092,0.076092
2024-02-05,7.6611,0.076611
2024-02-06,7.664,0.07664
2024-02-07,7.666,0.07666
2024-02-08,7.666199999999999,0.076662
2024-02-09,7.6663,0.076663
2024-02-10,7.6665,0.076665
2024-02-11,7.6666,0.076666
2024-02-12,7.6786,0.07678600000000001
2024-02-13,7.678699999999999,0.076787
2024-02-14,7.6788,0.076788
2024-02-15,7.694899999999999,0.07694899999999999
2024-02-16,7.6948,0.076948
2024-02-17,7.695100000000001,0.076951
2024-02-18,7.6953,0.076953
2024-02-19,7.689499999999999,0.07689499999999999
2024-02-20,7.685599999999999,0.076856
2024-02-21,7.6854,0.07685399999999999
2024-02-22,7.6642,0.076642
2024-02-23,7.6631,0.076631
2024-02-24,7.6631,0.076631
2024-02-25,7.6633,0.07663299999999999
2024-02-26,7.6766000000000005,0.076766
2024-02-27,7.6579,0.076579
2024-02-28,7.660799999999999,0.076608
2024-02-29,7.675799999999999,0.07675799999999999
2024-03-01,7.7036,0.077036
2024-03-02,7.703799999999999,0.077038
2024-03-03,7.7039,0.077039
2024-03-04,7.7046,0.077046
2024-03-05,7.716099999999999,0.077161
2024-03-06,7.717299999999999,0.07717299999999999
2024-03-07,7.713100000000001,0.077131
2024-03-08,7.7133,0.07713300000000001
2024-03-09,7.713399999999999,0.077134
2024-03-10,7.7136,0.077136
2024-03-11,7.713699999999999,0.077137
2024-03-12,7.7139,0.077139
2024-03-13,7.6931,0.076931
2024-03-14,7.696699999999999,0.076967
2024-03-15,7.6986,0.076986
2024-03-16,7.6988,0.076988
2024-03-17,7.6989,0.076989
2024-03-18,7.6835,0.076835
2024-03-19,7.6908,0.076908
2024-03-20,7.674799999999999,0.076748
2024-03-21,7.664900000000001,0.07664900000000001
2024-03-22,7.6737,0.076737
2024-03-23,7.6738,0.076738
2024-03-24,7.674,0.07674
2024-03-25,7.6806,0.076806
2024-03-26,7.6983,0.076983
2024-03-27,7.718500000000001,0.077185
2024-03-28,7.713100000000001,0.077131
2024-03-29,7.733700000000001,0.077337
2024-03-30,7.733799999999999,0.07733799999999999
2024-03-31,7.733799999999999,0.07733799999999999
2024-04-01,7.720200000000001,0.077202
2024-04-02,7.7241,0.077241
2024-04-03,7.7351,0.077351
2024-04-04,7.7392,0.077392
2024-04-05,7.7295,0.077295
2024-04-06,7.729599999999999,0.07729599999999999
2024-04-07,7.7297,0.077297
2024-04-08,7.729899999999999,0.07729899999999999
2024-04-09,7.73,0.07730000000000001
2024-04-10,7.730100000000001,0.07730100000000001
2024-04-11,7.7303,0.077303
2024-04-12,7.7303999999999995,0.077304
2024-04-13,7.7306,0.077306
2024-04-14,7.7307,0.077307
