date,y_pct,y_dec
2025-06-11,6.721000000000001,0.06721
2025-06-12,6.672000000000001,0.06672
2025-06-13,6.691999999999999,0.06692
2025-06-16,6.694999999999999,0.06695
2025-06-17,6.712,0.06712
2025-06-18,6.7059999999999995,0.06706
2025-06-19,6.726999999999999,0.06727
2025-06-20,6.744,0.06744
2025-06-23,6.81,0.0681
2025-06-24,6.702,0.06702
2025-06-25,6.677,0.06677
2025-06-26,6.63,0.0663
2025-06-30,6.622,0.06622
2025-07-01,6.584,0.06584
2025-07-02,6.604,0.06604
2025-07-03,6.593,0.06593
2025-07-04,6.595,0.06595
2025-07-07,6.593,0.06593
2025-07-08,6.584,0.06584
2025-07-09,6.59199999999999,0.0659199999999999
2025-07-10,6.585000000000001,0.06585
2025-07-11,6.577,0.06577
2025-07-14,6.584,0.06584
2025-07-15,6.561999999999999,0.06562
2025-07-16,6.569,0.06569
2025-07-17,6.59,0.0659
2025-07-18,6.551,0.06551
2025-07-21,6.516,0.06516
2025-07-22,6.483,0.06483
2025-07-23,6.49,0.0649
2025-07-24,6.509999999999989,0.0650999999999999
2025-07-25,6.522,0.06522
2025-07-28,6.537999999999999,0.06538
2025-07-29,6.550000000000001,0.0655
2025-07-30,6.549,0.06549
2025-07-31,6.546,0.06546
2025-08-01,6.582000000000001,0.06582
2025-08-04,6.474,0.06474
2025-08-05,6.474,0.06474
2025-08-06,6.468999999999999,0.06469
2025-08-07,6.4430000000000005,0.06443
2025-08-08,6.424,0.06424
2025-08-11,6.4399999999999995,0.0644
2025-08-12,6.433999999999999,0.06434
2025-08-13,6.433999999999999,0.06434
2025-08-14,6.402999999999991,0.0640299999999999
2025-08-15,6.390999999999999,0.06391
2025-08-19,6.39,0.0639
2025-08-20,6.431000000000001,0.06431
2025-08-21,6.336,0.06336
2025-08-22,6.370000000000001,0.0637
2025-08-25,6.325,0.06325
2025-08-26,6.348,0.06348
2025-08-27,6.341999999999989,0.0634199999999999
2025-08-28,6.30199999999999,0.0630199999999999
2025-08-29,6.322,0.06322
2025-09-01,6.335,0.06335
2025-09-02,6.3549999999999995,0.06355
2025-09-03,6.402999999999991,0.0640299999999999
2025-09-04,6.401999999999999,0.06402
2025-09-08,6.422,0.06422
2025-09-09,6.464,0.06464
2025-09-10,6.433999999999999,0.06434
2025-09-11,6.415,0.06415
2025-09-12,6.319,0.06319
2025-09-15,6.335,0.06335
2025-09-16,6.331,0.06331
2025-09-17,6.339,0.06339
2025-09-18,6.305,0.06305
2025-09-19,6.324000000000001,0.06324
2025-09-22,6.333,0.06333
2025-09-23,6.353000000000001,0.06353
2025-09-24,6.396,0.06396
2025-09-25,6.429,0.06429
2025-09-26,6.431000000000001,0.06431
2025-09-29,6.351,0.06351
2025-09-30,6.340999999999999,0.06341
2025-10-01,6.318,0.06318
2025-10-02,6.333,0.06333
2025-10-03,6.326999999999989,0.0632699999999999
2025-10-06,6.3149999999999995,0.06315
2025-10-07,6.268,0.06268
2025-10-08,6.129,0.06129
2025-10-09,6.268,0.06268
2025-10-10,6.139,0.06139
2025-10-13,6.115,0.06115
2025-10-14,6.056,0.06056
2025-10-15,6.01499999999999,0.0601499999999999
2025-10-16,5.924,0.05924
2025-10-17,5.92699999999999,0.0592699999999999
2025-10-20,5.947,0.05947
2025-10-21,5.955,0.05955
2025-10-22,5.994,0.05994
2025-10-23,5.992999999999999,0.05993
2025-10-24,5.994,0.05994
2025-10-27,6.005,0.06005
2025-10-28,6.0,0.06
2025-10-29,6.00399999999999,0.0600399999999999
2025-10-30,6.059,0.06059
2025-10-31,6.099,0.06099
2025-11-03,6.17999999999999,0.0617999999999999
2025-11-04,6.15299999999999,0.0615299999999999
2025-11-05,6.159,0.06159
2025-11-06,6.172,0.06172
2025-11-07,6.13999999999999,0.0613999999999999
2025-11-10,6.139,0.06139
2025-11-11,6.159,0.06159
2025-11-12,6.15099999999999,0.0615099999999999
2025-11-13,6.112,0.06112
2025-11-14,6.12,0.0612
2025-11-17,6.141,0.06141
2025-11-18,6.142,0.06142
2025-11-19,6.13999999999999,0.0613999999999999
2025-11-20,6.13699999999999,0.0613699999999999
2025-11-21,6.205,0.06205
2025-11-24,6.225,0.06225
2025-11-25,6.205,0.06205
2025-11-26,6.20099999999999,0.0620099999999999
2025-11-27,6.254999999999999,0.06255
2025-11-28,6.314,0.06314
2025-12-01,6.314,0.06314
2025-12-02,6.294,0.06294
2025-12-03,6.3,0.063
2025-12-04,6.1899999999999995,0.0619
2025-12-05,6.1899999999999995,0.0619
2025-12-08,6.223999999999999,0.06224
2025-12-09,6.223999999999999,0.06224
2025-12-10,6.1899999999999995,0.0619
2025-12-11,6.189,0.06189
2025-12-12,6.189,0.06189
2025-12-15,6.162,0.06162
2025-12-16,6.148,0.06148
2025-12-17,6.126,0.06126
2025-12-18,6.125,0.06125
2025-12-19,6.126,0.06126
2025-12-22,6.141,0.06141
2025-12-23,6.13999999999999,0.0613999999999999
2025-12-24,6.12,0.0612
