date,y_pct,y_dec
2025-07-21,7398.19,73.9819
2025-07-22,7344.74,73.4474
2025-07-23,7469.229999999999,74.69229999999999
2025-07-24,7530.9,75.309
2025-07-25,7543.5,75.435
2025-07-28,7614.77,76.1477
2025-07-29,7617.910000000001,76.1791
2025-07-30,7549.89,75.4989
2025-07-31,7484.34,74.8434
2025-08-01,7537.77,75.3777
2025-08-04,7464.650000000001,74.6465
2025-08-05,7515.19,75.1519
2025-08-06,7503.749999999999,75.0375
2025-08-07,7490.180000000001,74.90180000000001
2025-08-08,7533.379999999999,75.3338
2025-08-11,7605.92,76.0592
2025-08-12,7791.7,77.917
2025-08-13,7892.910000000001,78.9291
2025-08-14,7931.25,79.3125
2025-08-15,7898.38,78.9838
2025-08-19,7862.949999999999,78.6295
2025-08-20,7943.83,79.4383
2025-08-21,7890.71,78.9071
2025-08-22,7858.850000000001,78.58850000000001
2025-08-25,7926.91,79.2691
2025-08-26,7905.760000000001,79.05760000000001
2025-08-27,7936.18,79.3618
2025-08-28,7952.09,79.5209
2025-08-29,7830.490000000001,78.3049
2025-09-01,7736.07,77.3607
2025-09-02,7801.58,78.0158
2025-09-03,7885.86,78.8586
2025-09-04,7867.35,78.6735
2025-09-08,7766.850000000001,77.66850000000001
2025-09-09,7628.6,76.286
2025-09-10,7699.01,76.9901
2025-09-11,7747.9,77.479
2025-09-12,7854.0599999999995,78.5406
2025-09-15,7937.12,79.3712
2025-09-16,7957.7,79.577
2025-09-17,8025.18,80.2518
2025-09-18,8008.43,80.0843
2025-09-19,8051.12,80.5112
2025-09-22,8040.040000000001,80.4004
2025-09-23,8125.2,81.252
2025-09-24,8126.56,81.2656
2025-09-25,8040.67,80.4067
2025-09-26,8099.330000000001,80.9933
2025-09-29,8123.25,81.2325
2025-09-30,8061.06,80.6106
2025-10-01,8043.82,80.4382
2025-10-02,8071.080000000001,80.7108
2025-10-03,8118.300000000001,81.183
2025-10-06,8139.889999999999,81.3989
2025-10-07,8169.279999999999,81.69279999999999
2025-10-08,8166.029999999999,81.66029999999999
2025-10-09,8250.94,82.5094
2025-10-10,8257.86,82.57860000000001
2025-10-13,8227.2,82.272
2025-10-14,8066.5199999999995,80.6652
2025-10-15,8051.17,80.5117
2025-10-16,8124.76,81.2476
2025-10-17,7915.66,79.1566
2025-10-20,8088.98,80.8898
2025-10-21,8238.08,82.3808
2025-10-22,8152.550000000001,81.52550000000001
2025-10-23,8274.35,82.7435
2025-10-24,8271.72,82.71719999999999
2025-10-27,8117.15,81.1715
2025-10-28,8092.63,80.9263
2025-10-29,8166.22,81.6622
2025-10-30,8184.060000000001,81.84060000000001
2025-10-31,8163.88,81.6388
2025-11-03,8275.08,82.7508
2025-11-04,8241.91,82.4191
2025-11-05,8318.53,83.18530000000001
2025-11-06,8337.06,83.3706
2025-11-07,8394.59,83.9459
2025-11-10,8391.24,83.91239999999999
2025-11-11,8366.51,83.6651
2025-11-12,8388.57,83.8857
2025-11-13,8372.0,83.72
2025-11-14,8370.44,83.7044
2025-11-17,8416.88,84.16879999999999
2025-11-18,8361.93,83.61930000000001
2025-11-19,8406.58,84.0658
2025-11-20,8419.92,84.1992
2025-11-21,8414.35,84.1435
2025-11-24,8570.25,85.7025
2025-11-25,8521.88,85.21879999999999
2025-11-26,8602.13,86.0213
2025-11-27,8545.87,85.45870000000001
2025-11-28,8508.71,85.08709999999999
2025-12-01,8548.79,85.48790000000001
2025-12-02,8617.04,86.17040000000001
2025-12-03,8611.79,86.1179
2025-12-04,8640.2,86.402
2025-12-05,8632.76,86.3276
2025-12-08,8710.7,87.10700000000001
2025-12-09,8657.18,86.5718
2025-12-10,8700.92,87.0092
2025-12-11,8620.48,86.20479999999999
2025-12-12,8660.5,86.605
2025-12-15,8649.66,86.4966
2025-12-16,8686.47,86.8647
2025-12-17,8677.34,86.7734
2025-12-18,8618.2,86.182
2025-12-19,8609.55,86.09549999999999
2025-12-22,8645.84,86.4584
2025-12-23,8584.78,85.8478
2025-12-24,8537.91,85.3791
2025-12-29,8644.26,86.4426
